ABB26NOV6000CE                ,OPTSTK,ABB       ,23112026,0006000.00,CE,00,N,P,00001766.75,00000000.00,00000000.00,00000000.00,00001766.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV6000PE                ,OPTSTK,ABB       ,23112026,0006000.00,PE,00,N,P,00000050.60,00000000.00,00000000.00,00000000.00,00000050.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV6400CE                ,OPTSTK,ABB       ,23112026,0006400.00,CE,00,N,P,00001427.45,00000000.00,00000000.00,00000000.00,00001427.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV6400PE                ,OPTSTK,ABB       ,23112026,0006400.00,PE,00,N,P,00000105.40,00000000.00,00000000.00,00000000.00,00000105.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV6800CE                ,OPTSTK,ABB       ,23112026,0006800.00,CE,00,N,P,00001122.40,00000000.00,00000000.00,00000000.00,00001122.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV6800PE                ,OPTSTK,ABB       ,23112026,0006800.00,PE,00,N,P,00000194.35,00000000.00,00000000.00,00000000.00,00000194.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7000CE                ,OPTSTK,ABB       ,23112026,0007000.00,CE,00,N,P,00000984.35,00000000.00,00000000.00,00000000.00,00000984.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7000PE                ,OPTSTK,ABB       ,23112026,0007000.00,PE,00,N,P,00000253.35,00000000.00,00000000.00,00000000.00,00000253.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7200CE                ,OPTSTK,ABB       ,23112026,0007200.00,CE,00,N,P,00000857.55,00000000.00,00000000.00,00000000.00,00000857.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7200PE                ,OPTSTK,ABB       ,23112026,0007200.00,PE,00,N,P,00000323.60,00000000.00,00000000.00,00000000.00,00000323.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7400CE                ,OPTSTK,ABB       ,23112026,0007400.00,CE,00,N,P,00000741.95,00000000.00,00000000.00,00000000.00,00000741.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7400PE                ,OPTSTK,ABB       ,23112026,0007400.00,PE,00,N,P,00000405.00,00000000.00,00000000.00,00000000.00,00000405.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7600CE                ,OPTSTK,ABB       ,23112026,0007600.00,CE,00,N,P,00000637.50,00000000.00,00000000.00,00000000.00,00000637.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7600PE                ,OPTSTK,ABB       ,23112026,0007600.00,PE,00,N,P,00000497.60,00000000.00,00000000.00,00000000.00,00000497.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7800CE                ,OPTSTK,ABB       ,23112026,0007800.00,CE,00,N,P,00000544.00,00000000.00,00000000.00,00000000.00,00000544.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV7800PE                ,OPTSTK,ABB       ,23112026,0007800.00,PE,00,N,P,00000601.15,00000000.00,00000000.00,00000000.00,00000601.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV8000CE                ,OPTSTK,ABB       ,23112026,0008000.00,CE,00,N,P,00000461.20,00000000.00,00000000.00,00000000.00,00000461.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV8000PE                ,OPTSTK,ABB       ,23112026,0008000.00,PE,00,N,P,00000715.35,00000000.00,00000000.00,00000000.00,00000715.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV8200CE                ,OPTSTK,ABB       ,23112026,0008200.00,CE,00,N,P,00000388.50,00000000.00,00000000.00,00000000.00,00000388.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV8200PE                ,OPTSTK,ABB       ,23112026,0008200.00,PE,00,N,P,00000839.70,00000000.00,00000000.00,00000000.00,00000839.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV8400CE                ,OPTSTK,ABB       ,23112026,0008400.00,CE,00,N,P,00000325.20,00000000.00,00000000.00,00000000.00,00000325.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV8400PE                ,OPTSTK,ABB       ,23112026,0008400.00,PE,00,N,P,00000973.45,00000000.00,00000000.00,00000000.00,00000973.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
ABB26NOV8800CE                ,OPTSTK,ABB       ,23112026,0008800.00,CE,00,N,P,00000224.35,00000000.00,00000000.00,00000000.00,00000224.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
